jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,81,1,-34.0,-2.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,224,3,-68.0,-8.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,291,3,-63.0,-13.0
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,194,2,-76.0,5.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,110,2,-85.0,-9.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,243,3,71.0,-1.0
13,8482109,Alexis Lafrenière,Left Wing,New York Rangers,24,1,-82.0,-7.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,84,1,-74.0,7.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,344,3,-65.0,7.0
10,8478550,Artemi Panarin,Left Wing,New York Rangers,155,2,60.0,-1.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,81,1,-67.0,-1.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,99,1,-81.0,29.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,179,2,77.0,-16.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,303,3,-84.0,18.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,311,3,-85.0,-4.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,318,3,-81.0,8.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,41,1,83.0,-4.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,84,1,80.0,1.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,163,2,-80.0,3.0
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,294,3,-48.0,-36.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,208,2,-55.0,-21.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,225,3,86.0,4.0
21,8479520,Brandon Duhaime,Right Wing,Minnesota Wild,345,3,69.0,1.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,70,1,67.0,4.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,228,3,71.0,7.0
94,8481167,Brayden Pachal,Defenseman,Vegas Golden Knights,216,3,-64.0,14.0
10,8475170,Brayden Schenn,Center,St. Louis Blues,340,5,73.0,2.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,53,1,-66.0,-14.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,117,2,88.0,3.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,140,2,72.0,-12.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,229,3,-85.0,5.0
7,8482122,Brock Faber,Defenseman,Minnesota Wild,45,1,-32.0,16.0
29,8475754,Brock Nelson,Center,New York Islanders,40,1,73.0,12.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,46,1,83.0,-9.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,205,3,91.0,-6.0
