jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y
11,8484166,Adam Fantilli,Center,Columbus Blue Jackets,288,3,63.0,-9.0
23,8479323,Adam Fox,Defenseman,New York Rangers,175,2,85.0,13.0
63,8480008,Adam Ruzicka,Center,Calgary Flames,39,1,53.0,5.0
63,8480008,Adam Ruzicka,Center,Calgary Flames,230,3,-78.0,-24.0
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,290,3,-40.0,1.0
23,8474166,Alec Martinez,Defenseman,Vegas Golden Knights,167,2,-61.0,7.0
16,8477493,Aleksander Barkov,Center,Florida Panthers,71,1,-87.0,3.0
12,8479718,Alex Barré-Boulet,Center,Tampa Bay Lightning,55,1,75.0,3.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,65,1,-82.0,8.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,81,1,-34.0,-2.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,224,3,-68.0,-8.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,281,3,-17.0,27.0
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,291,3,-63.0,-13.0
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,10,1,-79.0,5.0
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,194,2,-76.0,5.0
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,255,3,-76.0,-8.0
78,8482155,Alex Laferriere,Right Wing,Los Angeles Kings,147,2,70.0,-5.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,110,2,-85.0,-9.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,243,3,71.0,-1.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,293,3,-82.0,12.0
13,8482109,Alexis Lafrenière,Left Wing,New York Rangers,24,1,-82.0,-7.0
13,8482109,Alexis Lafrenière,Left Wing,New York Rangers,180,2,-79.0,5.0
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,61,1,-73.0,3.0
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,277,3,81.0,-19.0
18,8477429,Andrew Copp,Center,Detroit Red Wings,139,2,81.0,-3.0
18,8477429,Andrew Copp,Center,Detroit Red Wings,156,2,82.0,-8.0
18,8477429,Andrew Copp,Center,Detroit Red Wings,275,3,-64.0,-29.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,84,1,-74.0,7.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,344,3,-65.0,7.0
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,125,2,81.0,5.0
10,8477407,Anthony Duclair,Left Wing,San Jose Sharks,251,3,87.0,10.0
11,8471685,Anze Kopitar,Center,Los Angeles Kings,133,2,80.0,4.0
11,8471685,Anze Kopitar,Center,Los Angeles Kings,292,3,-86.0,-3.0
2,8482245,Artem Zub,Defenseman,Ottawa Senators,140,2,-32.0,-5.0
10,8478550,Artemi Panarin,Left Wing,New York Rangers,62,1,78.0,-14.0
10,8478550,Artemi Panarin,Left Wing,New York Rangers,155,2,60.0,-1.0
10,8478550,Artemi Panarin,Left Wing,New York Rangers,215,3,71.0,0.0
34,8481560,Arthur Kaliyev,Right Wing,Los Angeles Kings,229,3,81.0,1.0
62,8477476,Artturi Lehkonen,Left Wing,Colorado Avalanche,128,2,70.0,-9.0
62,8477476,Artturi Lehkonen,Left Wing,Colorado Avalanche,173,2,81.0,0.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,81,1,-67.0,-1.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,99,1,-81.0,29.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,179,2,77.0,-16.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,303,3,-84.0,18.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,311,3,-85.0,-4.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,318,3,-81.0,8.0
8,8475279,Ben Chiarot,Defenseman,Detroit Red Wings,107,2,68.0,27.0
20,8476399,Blake Coleman,Center,Calgary Flames,214,3,-73.0,19.0
46,8481481,Blake Lizotte,Center,Los Angeles Kings,297,3,-70.0,28.0
14,8477500,Bo Horvat,Center,New York Islanders,155,2,-89.0,22.0
14,8477500,Bo Horvat,Center,New York Islanders,294,3,87.0,8.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,41,1,83.0,-4.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,84,1,80.0,1.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,163,2,-80.0,3.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,245,3,78.0,1.0
63,8473419,Brad Marchand,Left Wing,Boston Bruins,107,1,-64.0,-23.0
63,8473419,Brad Marchand,Left Wing,Boston Bruins,199,2,-62.0,2.0
63,8473419,Brad Marchand,Left Wing,Boston Bruins,325,3,80.0,-7.0
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,294,3,-48.0,-36.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,158,2,-71.0,8.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,208,2,-55.0,-21.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,225,3,86.0,4.0
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,267,3,80.0,1.0
