jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord
18,8478421,A.J. Greer,L,Calgary Flames,203,2,78,5
11,8484166,Adam Fantilli,C,Columbus Blue Jackets,234,3,52,26
11,8484166,Adam Fantilli,C,Columbus Blue Jackets,288,3,63,-9
23,8479323,Adam Fox,D,New York Rangers,115,2,73,26
23,8479323,Adam Fox,D,New York Rangers,175,2,85,13
23,8479323,Adam Fox,D,New York Rangers,236,3,84,6
14,8474641,Adam Henrique,C,Anaheim Ducks,148,2,-86,-3
14,8474641,Adam Henrique,C,Anaheim Ducks,184,3,72,1
17,8476392,Adam Lowry,C,Winnipeg Jets,20,1,74,6
17,8476392,Adam Lowry,C,Winnipeg Jets,105,2,-87,4
63,8480008,Adam Ruzicka,C,Calgary Flames,39,1,53,5
63,8480008,Adam Ruzicka,C,Calgary Flames,230,3,-78,-24
9,8477960,Adrian Kempe,R,Los Angeles Kings,70,1,78,0
9,8477960,Adrian Kempe,R,Los Angeles Kings,255,3,86,-3
9,8477960,Adrian Kempe,R,Los Angeles Kings,290,3,-40,1
9,8477960,Adrian Kempe,R,Los Angeles Kings,308,3,-36,-19
23,8474166,Alec Martinez,D,Vegas Golden Knights,167,2,-61,7
16,8477493,Aleksander Barkov,C,Florida Panthers,49,1,-69,-16
16,8477493,Aleksander Barkov,C,Florida Panthers,70,1,-87,3
12,8479718,Alex Barré-Boulet,C,Tampa Bay Lightning,55,1,75,3
12,8479718,Alex Barré-Boulet,C,Tampa Bay Lightning,123,2,-78,9
12,8479718,Alex Barré-Boulet,C,Tampa Bay Lightning,164,2,-81,-4
93,8479337,Alex DeBrincat,R,Detroit Red Wings,8,1,-82,5
93,8479337,Alex DeBrincat,R,Detroit Red Wings,65,1,-82,8
93,8479337,Alex DeBrincat,R,Detroit Red Wings,81,1,-34,-2
93,8479337,Alex DeBrincat,R,Detroit Red Wings,146,2,71,14
93,8479337,Alex DeBrincat,R,Detroit Red Wings,205,3,-61,-14
93,8479337,Alex DeBrincat,R,Detroit Red Wings,224,3,-68,-8
93,8479337,Alex DeBrincat,R,Detroit Red Wings,273,3,-61,-21
93,8479337,Alex DeBrincat,R,Detroit Red Wings,281,3,-17,27
93,8479337,Alex DeBrincat,R,Detroit Red Wings,291,3,-63,-13
9,8480113,Alex Iafallo,L,Winnipeg Jets,10,1,-79,5
9,8480113,Alex Iafallo,L,Winnipeg Jets,194,2,-76,5
9,8480113,Alex Iafallo,L,Winnipeg Jets,221,3,81,2
9,8480113,Alex Iafallo,L,Winnipeg Jets,255,3,-76,-8
15,8481618,Alex Newhook,C,Montréal Canadiens,110,2,-85,-9
15,8481618,Alex Newhook,C,Montréal Canadiens,243,3,71,-1
15,8481618,Alex Newhook,C,Montréal Canadiens,293,3,-82,12
8,8471214,Alex Ovechkin,L,Washington Capitals,173,2,85,-7
8,8471214,Alex Ovechkin,L,Washington Capitals,275,3,-40,-18
89,8477949,Alex Tuch,R,Buffalo Sabres,178,2,68,5
89,8477949,Alex Tuch,R,Buffalo Sabres,297,3,79,-3
89,8477949,Alex Tuch,R,Buffalo Sabres,323,3,66,-8
10,8482125,Alexander Holtz,R,New Jersey Devils,17,1,66,7
10,8482125,Alexander Holtz,R,New Jersey Devils,29,1,76,2
10,8482125,Alexander Holtz,R,New Jersey Devils,82,1,75,2
13,8480281,Alexey Toropchenko,R,St. Louis Blues,232,3,75,3
13,8482109,Alexis Lafrenière,L,New York Rangers,24,1,-82,-7
13,8482109,Alexis Lafrenière,L,New York Rangers,120,2,-79,0
13,8482109,Alexis Lafrenière,L,New York Rangers,180,2,-79,5
13,8482109,Alexis Lafrenière,L,New York Rangers,190,2,68,-21
27,8475314,Anders Lee,L,New York Islanders,232,3,60,6
5,8477971,Andreas Englund,D,Los Angeles Kings,28,1,81,-5
96,8483808,Andrei Kuzmenko,L,Vancouver Canucks,61,1,-73,3
96,8483808,Andrei Kuzmenko,L,Vancouver Canucks,150,2,76,-11
96,8483808,Andrei Kuzmenko,L,Vancouver Canucks,277,3,81,-19
