jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y,goal_no,x_adjusted,y_adjusted
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,228,3,71.0,7.0,1,71.0,7.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,46,1,83.0,-9.0,1,83.0,-9.0
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,33,1,-83.0,8.0,1,83.0,-8.0
70,8480252,Cole Guttman,Center,Chicago Blackhawks,282,3,-71.0,11.0,1,71.0,-11.0
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,115,2,67.0,8.0,1,67.0,8.0
9,8478403,Jack Eichel,Center,Vegas Golden Knights,306,3,17.0,-9.0,1,17.0,-9.0
19,8477955,Jared McCann,Left Wing,Seattle Kraken,151,2,-75.0,-1.0,1,75.0,1.0
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,300,3,-67.0,11.0,1,67.0,-11.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,82,1,-84.0,-7.0,1,84.0,7.0
75,8481704,Juuso Parssinen,Center,Nashville Predators,205,3,-82.0,4.0,1,82.0,-4.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,222,3,83.0,0.0,1,83.0,0.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,268,3,82.0,2.0,2,82.0,2.0
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,318,3,-79.0,1.0,1,79.0,-1.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,41,1,50.0,-16.0,1,50.0,-16.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,317,3,61.0,4.0,2,61.0,4.0
8,8477987,Ryan Donato,Center,Chicago Blackhawks,203,2,83.0,0.0,1,83.0,0.0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,175,2,81.0,1.0,1,81.0,1.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,189,2,-82.0,-19.0,1,82.0,19.0
82,8478438,Tommy Novak,Center,Nashville Predators,255,3,-73.0,-23.0,1,73.0,23.0
