jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y,goal_no,x_adjusted,y_adjusted
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,194,2,-76.0,5.0,1,76.0,-5.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,110,2,-85.0,-9.0,1,85.0,9.0
15,8481618,Alex Newhook,Center,Montréal Canadiens,243,3,71.0,-1.0,2,71.0,-1.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,84,1,-74.0,7.0,1,74.0,-7.0
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,344,3,-65.0,7.0,2,65.0,-7.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,179,2,77.0,-16.0,1,77.0,-16.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,303,3,-84.0,18.0,2,84.0,-18.0
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,318,3,-81.0,8.0,3,81.0,-8.0
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,294,3,-48.0,-36.0,1,48.0,36.0
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,228,3,71.0,7.0,1,71.0,7.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,53,1,-66.0,-14.0,1,66.0,14.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,117,2,88.0,3.0,2,88.0,3.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,140,2,72.0,-12.0,3,72.0,-12.0
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,229,3,-85.0,5.0,4,85.0,-5.0
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,46,1,83.0,-9.0,1,83.0,-9.0
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,136,2,-49.0,12.0,1,49.0,-12.0
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,168,2,81.0,7.0,1,81.0,7.0
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,33,1,-83.0,8.0,1,83.0,-8.0
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,234,3,48.0,0.0,1,48.0,0.0
70,8480252,Cole Guttman,Center,Chicago Blackhawks,282,3,-71.0,11.0,1,71.0,-11.0
98,8484144,Connor Bedard,Center,Chicago Blackhawks,33,1,-84.0,-7.0,1,84.0,7.0
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,35,1,-82.0,-3.0,1,82.0,3.0
81,8478057,Dakota Joshua,Center,Vancouver Canucks,279,3,-85.0,-3.0,1,85.0,3.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,171,2,-67.0,-18.0,1,67.0,18.0
88,8477956,David Pastrnak,Right Wing,Boston Bruins,285,3,77.0,-9.0,2,77.0,-9.0
28,8477496,Elias Lindholm,Center,Calgary Flames,337,3,-78.0,-3.0,1,78.0,3.0
40,8480012,Elias Pettersson,Center,Vancouver Canucks,158,2,44.0,-25.0,1,44.0,-25.0
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,115,2,67.0,8.0,1,67.0,8.0
9,8476468,J.T. Miller,Center,Vancouver Canucks,240,3,-49.0,-16.0,1,49.0,16.0
