jersey_number,player_id,player_name,position,team_name,goals
11,8484166,Adam Fantilli,Center,Columbus Blue Jackets,2
23,8479323,Adam Fox,Defenseman,New York Rangers,2
63,8480008,Adam Ruzicka,Center,Calgary Flames,2
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,2
23,8474166,Alec Martinez,Defenseman,Vegas Golden Knights,1
16,8477493,Aleksander Barkov,Center,Florida Panthers,1
12,8479718,Alex Barré-Boulet,Center,Tampa Bay Lightning,2
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,9
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,3
78,8482155,Alex Laferriere,Right Wing,Los Angeles Kings,1
15,8481618,Alex Newhook,Center,Montréal Canadiens,3
8,8471214,Alex Ovechkin,Left Wing,Washington Capitals,2
89,8477949,Alex Tuch,Right Wing,Buffalo Sabres,1
10,8482125,Alexander Holtz,Right Wing,New Jersey Devils,2
13,8482109,Alexis Lafrenière,Left Wing,New York Rangers,4
27,8475314,Anders Lee,Left Wing,New York Islanders,1
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,2
18,8477429,Andrew Copp,Center,Detroit Red Wings,3
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,3
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,1
10,8477407,Anthony Duclair,Left Wing,San Jose Sharks,1
39,8477511,Anthony Mantha,Right Wing,Washington Capitals,1
11,8471685,Anze Kopitar,Center,Los Angeles Kings,4
2,8482245,Artem Zub,Defenseman,Ottawa Senators,1
10,8478550,Artemi Panarin,Left Wing,New York Rangers,3
34,8481560,Arthur Kaliyev,Right Wing,Los Angeles Kings,1
62,8477476,Artturi Lehkonen,Left Wing,Colorado Avalanche,2
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,7
8,8475279,Ben Chiarot,Defenseman,Detroit Red Wings,1
20,8476399,Blake Coleman,Center,Calgary Flames,2
46,8481481,Blake Lizotte,Center,Los Angeles Kings,2
14,8477500,Bo Horvat,Center,New York Islanders,3
10,8481553,Bobby Brink,Right Wing,Philadelphia Flyers,2
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,4
4,8481524,Bowen Byram,Defenseman,Colorado Avalanche,1
63,8473419,Brad Marchand,Left Wing,Boston Bruins,4
4,8482073,Braden Schneider,Defenseman,New York Rangers,1
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,1
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,4
21,8479520,Brandon Duhaime,Right Wing,Minnesota Wild,2
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,5
20,8476438,Brandon Saad,Left Wing,St. Louis Blues,2
94,8481167,Brayden Pachal,Defenseman,Vegas Golden Knights,1
21,8478010,Brayden Point,Center,Tampa Bay Lightning,2
10,8475170,Brayden Schenn,Center,St. Louis Blues,1
11,8475848,Brendan Gallagher,Right Wing,Montréal Canadiens,2
28,8477962,Brendan Lemieux,Left Wing,Carolina Hurricanes,1
8,8470613,Brent Burns,Defenseman,Carolina Hurricanes,2
21,8479353,Brett Howden,Center,Vegas Golden Knights,1
20,8481517,Brett Leason,Right Wing,Anaheim Ducks,1
22,8477488,Brett Pesce,Defenseman,Carolina Hurricanes,1
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,6
7,8482122,Brock Faber,Defenseman,Minnesota Wild,1
29,8475754,Brock Nelson,Center,New York Islanders,3
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,5
15,8473504,Cal Clutterbuck,Right Wing,New York Islanders,2
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,3
19,8475714,Calle Jarnkrok,Center,Toronto Maple Leafs,1
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,3
4,8475764,Cam Fowler,Defenseman,Anaheim Ducks,1
8,8481546,Cam York,Defenseman,Philadelphia Flyers,1
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,3
7,8477369,Carson Soucy,Defenseman,Vancouver Canucks,1
23,8477409,Carter Verhaeghe,Center,Florida Panthers,3
53,8475231,Casey Cizikas,Center,New York Islanders,1
37,8479999,Casey Mittelstadt,Center,Buffalo Sabres,1
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,2
13,8475745,Charlie Coyle,Center,Boston Bruins,1
20,8475184,Chris Kreider,Left Wing,New York Rangers,5
28,8473512,Claude Giroux,Right Wing,Ottawa Senators,2
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,4
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,4
91,8482149,Cole Perfetti,Center,Winnipeg Jets,1
36,8482062,Cole Smith,Left Wing,Nashville Predators,2
55,8476892,Colton Parayko,Defenseman,St. Louis Blues,1
10,8476925,Colton Sissons,Center,Nashville Predators,4
98,8484144,Connor Bedard,Center,Chicago Blackhawks,3
26,8480980,Connor Dewar,Center,Minnesota Wild,2
97,8478402,Connor McDavid,Center,Edmonton Oilers,2
24,8481580,Connor McMichael,Center,Washington Capitals,2
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,1
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,2
15,8475225,Craig Smith,Center,Dallas Stars,1
81,8478057,Dakota Joshua,Center,Vancouver Canucks,1
6,8477541,Dakota Mermis,Defenseman,Minnesota Wild,2
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,2
25,8477498,Darnell Nurse,Defenseman,Edmonton Oilers,1
19,8481019,David Gustafsson,Center,Winnipeg Jets,1
55,8483460,David Jiricek,Defenseman,Columbus Blue Jackets,1
88,8477956,David Pastrnak,Right Wing,Boston Bruins,6
57,8474102,David Perron,Left Wing,Detroit Red Wings,2
94,8476913,Devin Shore,Center,Seattle Kraken,1
7,8478038,Devon Toews,Defenseman,Colorado Avalanche,1
29,8479346,Dillon Dube,Center,Calgary Flames,1
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,3
8,8474563,Drew Doughty,Defenseman,Los Angeles Kings,3
24,8481528,Dylan Cozens,Center,Buffalo Sabres,3
2,8476331,Dylan DeMelo,Defenseman,Winnipeg Jets,1
71,8477946,Dylan Larkin,Center,Detroit Red Wings,4
17,8478440,Dylan Strome,Center,Washington Capitals,5
5,8481178,Egor Zamula,Defenseman,Philadelphia Flyers,1
28,8477496,Elias Lindholm,Center,Calgary Flames,2
40,8480012,Elias Pettersson,Center,Vancouver Canucks,2
52,8480205,Emil Bemstrom,Right Wing,Columbus Blue Jackets,3
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,2
56,8475287,Erik Haula,Left Wing,New Jersey Devils,4
6,8473446,Erik Johnson,Defenseman,Buffalo Sabres,1
65,8474578,Erik Karlsson,Defenseman,Pittsburgh Penguins,1
2,8480803,Evan Bouchard,Defenseman,Edmonton Oilers,2
17,8478542,Evan Rodrigues,Center,Florida Panthers,2
91,8475169,Evander Kane,Left Wing,Edmonton Oilers,1
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,4
63,8474149,Evgenii Dadonov,Right Wing,Dallas Stars,1
92,8475744,Evgeny Kuznetsov,Center,Washington Capitals,1
20,8480188,Fabian Zetterlund,Left Wing,San Jose Sharks,2
9,8476887,Filip Forsberg,Left Wing,Nashville Predators,1
18,8480821,Filip Zadina,Right Wing,San Jose Sharks,2
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,5
