jersey_number,player_id,player_name,position,team_name,goals
10,8478421,A.J. Greer,Left Wing,Boston Bruins,1
11,8484166,Adam Fantilli,Center,Columbus Blue Jackets,2
23,8479323,Adam Fox,Defenseman,New York Rangers,1
63,8480008,Adam Ruzicka,Center,Calgary Flames,1
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,5
12,8479718,Alex Barré-Boulet,Center,Tampa Bay Lightning,1
33,8471274,Alex Goligoski,Defenseman,Minnesota Wild,1
15,8477021,Alex Kerfoot,Center,Arizona Coyotes,1
8,8471214,Alex Ovechkin,Left Wing,Washington Capitals,1
46,8482634,Alex Steeves,Center,Toronto Maple Leafs,1
94,8482222,Alexander Barabanov,Left Wing,San Jose Sharks,1
10,8482125,Alexander Holtz,Right Wing,New Jersey Devils,2
42,8480074,Alexandre Texier,Center,Columbus Blue Jackets,1
13,8480281,Alexey Toropchenko,Right Wing,St. Louis Blues,1
21,8481656,Aliaksei Protas,Center,Washington Capitals,1
27,8475314,Anders Lee,Left Wing,New York Islanders,2
89,8476960,Andreas Athanasiou,Center,Chicago Blackhawks,1
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,1
28,8475461,Andrew Agozzino,Left Wing,Anaheim Ducks,2
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,2
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,4
15,8482113,Anton Lundell,Center,Florida Panthers,2
11,8471685,Anze Kopitar,Center,Los Angeles Kings,2
72,8482964,Arber Xhekaj,Defenseman,Montréal Canadiens,1
38,8480242,Arnaud Durandeau,Left Wing,New York Islanders,1
21,8478512,Austin Czarnik,Center,Detroit Red Wings,1
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,1
21,8476624,Barclay Goodrow,Center,New York Rangers,1
29,8480849,Barrett Hayton,Center,Arizona Coyotes,2
47,8479359,Beck Malenstyn,Left Wing,Washington Capitals,1
8,8475279,Ben Chiarot,Defenseman,Detroit Red Wings,1
17,8477018,Ben Hutton,Defenseman,Vegas Golden Knights,1
50,8480870,Benoit-Olivier Groulx,Center,Anaheim Ducks,1
46,8481481,Blake Lizotte,Center,Los Angeles Kings,1
17,8471218,Blake Wheeler,Right Wing,New York Rangers,1
14,8477500,Bo Horvat,Center,New York Islanders,1
46,8481553,Bobby Brink,Right Wing,Philadelphia Flyers,2
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,2
24,8474089,Brad Malone,Center,Edmonton Oilers,1
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,1
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,2
15,8482061,Brandon Biro,Left Wing,Buffalo Sabres,2
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,2
21,8478010,Brayden Point,Center,Tampa Bay Lightning,1
10,8475170,Brayden Schenn,Center,St. Louis Blues,2
16,8476867,Brendan Gaunce,Center,Columbus Blue Jackets,1
21,8479353,Brett Howden,Center,Vegas Golden Knights,1
20,8481517,Brett Leason,Right Wing,Anaheim Ducks,3
51,8477314,Brian Pinho,Center,New York Islanders,1
26,8476934,Brock McGinn,Left Wing,Anaheim Ducks,1
29,8475754,Brock Nelson,Center,New York Islanders,2
15,8473504,Cal Clutterbuck,Right Wing,New York Islanders,1
27,8479985,Cale Fleury,Defenseman,Seattle Kraken,1
6,8478452,Caleb Jones,Defenseman,Carolina Hurricanes,1
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,2
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,1
72,8480292,Carson Meyer,Right Wing,Columbus Blue Jackets,2
7,8477369,Carson Soucy,Defenseman,Vancouver Canucks,1
37,8479999,Casey Mittelstadt,Center,Buffalo Sabres,1
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,1
13,8475745,Charlie Coyle,Center,Boston Bruins,1
69,8478029,Chase De Leo,Left Wing,Anaheim Ducks,1
20,8475184,Chris Kreider,Left Wing,New York Rangers,1
28,8473512,Claude Giroux,Right Wing,Ottawa Senators,2
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,1
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,2
91,8482149,Cole Perfetti,Center,Winnipeg Jets,1
4,8482705,Cole Sillinger,Center,Columbus Blue Jackets,2
98,8484144,Connor Bedard,Center,Chicago Blackhawks,1
28,8477015,Connor Brown,Right Wing,Edmonton Oilers,2
26,8480980,Connor Dewar,Center,Minnesota Wild,1
97,8478402,Connor McDavid,Center,Edmonton Oilers,3
24,8481580,Connor McMichael,Center,Washington Capitals,1
5,8476473,Connor Murphy,Defenseman,Chicago Blackhawks,1
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,1
73,8477839,Conor Sheary,Left Wing,Tampa Bay Lightning,1
25,8479982,Conor Timmins,Defenseman,Toronto Maple Leafs,2
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,2
15,8475225,Craig Smith,Center,Dallas Stars,1
74,8482106,Cross Hanas,Left Wing,Detroit Red Wings,1
42,8477508,Curtis Lazar,Center,New Jersey Devils,1
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,6
19,8481019,David Gustafsson,Center,Winnipeg Jets,3
88,8477956,David Pastrnak,Right Wing,Boston Bruins,2
91,8482110,Dawson Mercer,Center,New Jersey Devils,2
7,8478038,Devon Toews,Defenseman,Colorado Avalanche,1
29,8479346,Dillon Dube,Center,Calgary Flames,2
7,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,2
81,8477330,Dominik Kubalik,Left Wing,Ottawa Senators,4
19,8480208,Drake Batherson,Right Wing,Ottawa Senators,1
10,8482055,Drew O'Connor,Left Wing,Pittsburgh Penguins,4
20,8478211,Dryden Hunt,Left Wing,Calgary Flames,2
11,8482699,Dylan Guenther,Right Wing,Arizona Coyotes,1
55,8482077,Dylan Holloway,Left Wing,Edmonton Oilers,1
71,8477946,Dylan Larkin,Center,Detroit Red Wings,6
17,8478440,Dylan Strome,Center,Washington Capitals,1
53,8484158,Easton Cowan,Right Wing,Toronto Maple Leafs,1
20,8480009,Eeli Tolvanen,Right Wing,Seattle Kraken,3
27,8480185,Eetu Luostarinen,Center,Florida Panthers,6
28,8477496,Elias Lindholm,Center,Calgary Flames,2
40,8480012,Elias Pettersson,Center,Vancouver Canucks,1
85,8481725,Elmer Soderblom,Left Wing,Detroit Red Wings,1
52,8480205,Emil Bemstrom,Right Wing,Columbus Blue Jackets,3
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,1
56,8475287,Erik Haula,Left Wing,New Jersey Devils,2
91,8475169,Evander Kane,Left Wing,Edmonton Oilers,1
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,1
63,8474149,Evgenii Dadonov,Right Wing,Dallas Stars,2
9,8476887,Filip Forsberg,Left Wing,Nashville Predators,1
39,8483489,Fraser Minten,Center,Toronto Maple Leafs,1
22,8478028,Fredrik Olofsson,Left Wing,Colorado Avalanche,1
14,8474679,Gustav Nyquist,Center,Nashville Predators,1
10,8480035,Henri Jokiharju,Defenseman,Buffalo Sabres,2
3,8481567,Henry Thrun,Defenseman,San Jose Sharks,2
98,8482470,Ilya Solovyov,Defenseman,Calgary Flames,1
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,2
37,8477456,J.T. Compher,Left Wing,Detroit Red Wings,1
77,8482175,JJ Peterka,Right Wing,Buffalo Sabres,3
9,8478403,Jack Eichel,Center,Vegas Golden Knights,2
86,8481559,Jack Hughes,Center,New Jersey Devils,3
22,8480855,Jack McBain,Center,Arizona Coyotes,1
96,8478458,Jack Roslovic,Center,Columbus Blue Jackets,1
60,8481605,Jackson LaCombe,Defenseman,Anaheim Ducks,2
9,8479439,Jacob MacDonald,Defenseman,San Jose Sharks,1
74,8478498,Jake DeBrusk,Left Wing,Boston Bruins,1
5,8478136,Jake Middleton,Defenseman,Minnesota Wild,1
63,8482089,Jake Neighbours,Left Wing,St. Louis Blues,2
6,8479345,Jakob Chychrun,Defenseman,Ottawa Senators,3
15,8477944,Jakub Vrana,Left Wing,St. Louis Blues,3
21,8474037,James van Riemsdyk,Left Wing,Boston Bruins,1
12,8478424,Jansen Harkins,Center,Pittsburgh Penguins,2
21,8480027,Jason Robertson,Left Wing,Dallas Stars,3
44,8476419,Jean-Gabriel Pageau,Center,New York Islanders,1
77,8470604,Jeff Carter,Center,Pittsburgh Penguins,1
53,8475784,Jeff Skinner,Left Wing,Buffalo Sabres,3
63,8479407,Jesper Bratt,Left Wing,New Jersey Devils,5
13,8484314,Jiri Smejkal,Left Wing,Ottawa Senators,1
16,8470794,Joe Pavelski,Center,Dallas Stars,2
90,8480813,Joe Veleno,Center,Detroit Red Wings,4
86,8480797,Joel Farabee,Left Wing,Philadelphia Flyers,2
15,8479315,Joey Anderson,Right Wing,Chicago Blackhawks,1
19,8481556,John Beecher,Center,Boston Bruins,1
74,8474590,John Carlson,Defenseman,Washington Capitals,4
6,8478507,John Marino,Defenseman,New Jersey Devils,2
91,8475166,John Tavares,Center,Toronto Maple Leafs,2
26,8480192,Johnathan Kovacevic,Defenseman,Montréal Canadiens,1
13,8476346,Johnny Gaudreau,Left Wing,Columbus Blue Jackets,2
4,8475750,Jon Merrill,Defenseman,Minnesota Wild,1
25,8476463,Jonas Brodin,Defenseman,Minnesota Wild,1
48,8481013,Jonatan Berggren,Right Wing,Detroit Red Wings,1
10,8476456,Jonathan Huberdeau,Center,Calgary Flames,2
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,4
