jersey_number,player_id,player_name,position,team_name,goals
63,8480008,Adam Ruzicka,Center,Calgary Flames,1
93,8479337,Alex DeBrincat,Right Wing,Detroit Red Wings,3
9,8480113,Alex Iafallo,Left Wing,Winnipeg Jets,1
15,8481618,Alex Newhook,Center,Montréal Canadiens,3
13,8482109,Alexis Lafrenière,Left Wing,New York Rangers,1
96,8483808,Andrei Kuzmenko,Left Wing,Vancouver Canucks,1
18,8477429,Andrew Copp,Center,Detroit Red Wings,1
88,8478233,Andrew Mangiapane,Left Wing,Calgary Flames,2
71,8478519,Anthony Cirelli,Center,Tampa Bay Lightning,1
11,8471685,Anze Kopitar,Center,Los Angeles Kings,2
10,8478550,Artemi Panarin,Left Wing,New York Rangers,1
34,8479318,Auston Matthews,Center,Toronto Maple Leafs,6
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,3
76,8476869,Brady Skjei,Defenseman,Carolina Hurricanes,1
7,8480801,Brady Tkachuk,Left Wing,Ottawa Senators,4
21,8479520,Brandon Duhaime,Right Wing,Minnesota Wild,2
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,4
94,8481167,Brayden Pachal,Defenseman,Vegas Golden Knights,1
10,8475170,Brayden Schenn,Center,St. Louis Blues,1
28,8477962,Brendan Lemieux,Left Wing,Carolina Hurricanes,1
8,8470613,Brent Burns,Defenseman,Carolina Hurricanes,1
6,8478444,Brock Boeser,Right Wing,Vancouver Canucks,4
7,8482122,Brock Faber,Defenseman,Minnesota Wild,1
29,8475754,Brock Nelson,Center,New York Islanders,1
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,3
8,8480069,Cale Makar,Defenseman,Colorado Avalanche,2
19,8475714,Calle Jarnkrok,Center,Toronto Maple Leafs,1
89,8474715,Cam Atkinson,Right Wing,Philadelphia Flyers,1
4,8475764,Cam Fowler,Defenseman,Anaheim Ducks,1
8,8481546,Cam York,Defenseman,Philadelphia Flyers,1
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,1
23,8477409,Carter Verhaeghe,Center,Florida Panthers,2
53,8475231,Casey Cizikas,Center,New York Islanders,1
37,8479999,Casey Mittelstadt,Center,Buffalo Sabres,1
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,2
20,8475184,Chris Kreider,Left Wing,New York Rangers,4
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,1
22,8481540,Cole Caufield,Right Wing,Montréal Canadiens,2
70,8480252,Cole Guttman,Center,Chicago Blackhawks,1
10,8476925,Colton Sissons,Center,Nashville Predators,3
98,8484144,Connor Bedard,Center,Chicago Blackhawks,1
26,8480980,Connor Dewar,Center,Minnesota Wild,1
97,8478402,Connor McDavid,Center,Edmonton Oilers,1
24,8481580,Connor McMichael,Center,Washington Capitals,1
8,8478856,Conor Garland,Right Wing,Vancouver Canucks,1
94,8470621,Corey Perry,Right Wing,Chicago Blackhawks,1
81,8478057,Dakota Joshua,Center,Vancouver Canucks,1
88,8478466,Daniel Sprong,Right Wing,Detroit Red Wings,2
55,8483460,David Jiricek,Defenseman,Columbus Blue Jackets,1
88,8477956,David Pastrnak,Right Wing,Boston Bruins,3
29,8479346,Dillon Dube,Center,Calgary Flames,1
7,8476462,Dougie Hamilton,Defenseman,New Jersey Devils,2
8,8474563,Drew Doughty,Defenseman,Los Angeles Kings,1
24,8481528,Dylan Cozens,Center,Buffalo Sabres,1
2,8476331,Dylan DeMelo,Defenseman,Winnipeg Jets,1
71,8477946,Dylan Larkin,Center,Detroit Red Wings,1
5,8481178,Egor Zamula,Defenseman,Philadelphia Flyers,1
28,8477496,Elias Lindholm,Center,Calgary Flames,1
40,8480012,Elias Pettersson,Center,Vancouver Canucks,1
56,8476979,Erik Gustafsson,Defenseman,New York Rangers,1
56,8475287,Erik Haula,Left Wing,New Jersey Devils,2
17,8478542,Evan Rodrigues,Center,Florida Panthers,2
71,8471215,Evgeni Malkin,Center,Pittsburgh Penguins,2
92,8475744,Evgeny Kuznetsov,Center,Washington Capitals,1
18,8480821,Filip Zadina,Right Wing,San Jose Sharks,1
77,8478366,Frank Vatrano,Right Wing,Anaheim Ducks,3
14,8474679,Gustav Nyquist,Center,Nashville Predators,1
