jersey_number,player_id,player_name,position,team_name,goals
18,8478421.0,A.J. Greer,L,Calgary Flames,6
5,8477932.0,Aaron Ekblad,D,Florida Panthers,1
21,8477454.0,Adam Erne,L,Edmonton Oilers,1
11,8484166.0,Adam Fantilli,C,Columbus Blue Jackets,13
23,8479323.0,Adam Fox,D,New York Rangers,4
14,8474641.0,Adam Henrique,C,Anaheim Ducks,10
6,8476457.0,Adam Larsson,D,Seattle Kraken,2
17,8476392.0,Adam Lowry,C,Winnipeg Jets,9
63,8480008.0,Adam Ruzicka,C,Calgary Flames,3
23,8474166.0,Alec Martinez,D,Vegas Golden Knights,4
16,8477493.0,Aleksander Barkov,C,Florida Panthers,12
12,8479718.0,Alex Barré-Boulet,C,Tampa Bay Lightning,8
93,8479337.0,Alex DeBrincat,R,Detroit Red Wings,16
9,8480113.0,Alex Iafallo,L,Winnipeg Jets,6
15,8477021.0,Alex Kerfoot,C,Arizona Coyotes,5
17,8473986.0,Alex Killorn,L,Anaheim Ducks,4
15,8481618.0,Alex Newhook,C,Montréal Canadiens,7
8,8471214.0,Alex Ovechkin,L,Washington Capitals,7
7,8474565.0,Alex Pietrangelo,D,Vegas Golden Knights,1
89,8477949.0,Alex Tuch,R,Buffalo Sabres,11
72,8481568.0,Alex Vlasic,D,Chicago Blackhawks,1
21,8477505.0,Alex Wennberg,C,Seattle Kraken,6
27,8480823.0,Alexander Alexeyev,D,Washington Capitals,1
94,8482222.0,Alexander Barabanov,L,San Jose Sharks,3
10,8482125.0,Alexander Holtz,R,New Jersey Devils,9
28,8481014.0,Alexander Romanov,D,New York Islanders,3
45,8478851.0,Alexandre Carrier,D,Nashville Predators,2
42,8480074.0,Alexandre Texier,C,Columbus Blue Jackets,6
13,8480281.0,Alexey Toropchenko,R,St. Louis Blues,6
13,8482109.0,Alexis Lafrenière,L,New York Rangers,11
21,8481656.0,Aliaksei Protas,C,Washington Capitals,5
27,8475314.0,Anders Lee,L,New York Islanders,11
95,8477444.0,Andre Burakovsky,L,Seattle Kraken,1
96,8483808.0,Andrei Kuzmenko,L,Vancouver Canucks,8
37,8480830.0,Andrei Svechnikov,R,Carolina Hurricanes,9
11,8471699.0,Andrew Cogliano,C,Colorado Avalanche,3
18,8477429.0,Andrew Copp,C,Detroit Red Wings,5
88,8478233.0,Andrew Mangiapane,L,Calgary Flames,8
59,8481065.0,Angus Crookshank,L,Ottawa Senators,1
91,8478463.0,Anthony Beauvillier,L,Chicago Blackhawks,4
71,8478519.0,Anthony Cirelli,C,Tampa Bay Lightning,9
10,8477407.0,Anthony Duclair,L,San Jose Sharks,7
39,8477511.0,Anthony Mantha,R,Washington Capitals,11
15,8482113.0,Anton Lundell,C,Florida Panthers,2
2,8482245.0,Artem Zub,D,Ottawa Senators,2
10,8478550.0,Artemi Panarin,L,New York Rangers,23
62,8477476.0,Artturi Lehkonen,L,Colorado Avalanche,3
51,8475766.0,Austin Watson,L,Tampa Bay Lightning,1
34,8479318.0,Auston Matthews,C,Toronto Maple Leafs,32
71,8479536.0,Axel Jonsson-Fjallby,L,Winnipeg Jets,1
21,8476624.0,Barclay Goodrow,C,New York Rangers,1
29,8480849.0,Barrett Hayton,C,Arizona Coyotes,2
47,8479359.0,Beck Malenstyn,L,Washington Capitals,3
8,8475279.0,Ben Chiarot,D,Detroit Red Wings,2
17,8477018.0,Ben Hutton,D,Vegas Golden Knights,1
59,8483570.0,Ben Meyers,C,Colorado Avalanche,1
20,8476399.0,Blake Coleman,C,Calgary Flames,18
17,8471218.0,Blake Wheeler,R,New York Rangers,5
14,8477500.0,Bo Horvat,C,New York Islanders,22
10,8481553.0,Bobby Brink,R,Philadelphia Flyers,7
74,8482259.0,Bobby McMann,C,Toronto Maple Leafs,1
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,13
14,8479383.0,Boris Katchouk,L,Chicago Blackhawks,3
