jersey_number,player_id,player_name,position,team_name,goals
38,8479542,Brandon Hagel,Left Wing,Tampa Bay Lightning,1
17,8475810,Bryan Rust,Right Wing,Pittsburgh Penguins,1
20,8476905,Chandler Stephenson,Center,Vegas Golden Knights,1
70,8480252,Cole Guttman,Center,Chicago Blackhawks,1
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,1
9,8478403,Jack Eichel,Center,Vegas Golden Knights,1
19,8477955,Jared McCann,Left Wing,Seattle Kraken,1
16,8477450,Jason Dickinson,Center,Chicago Blackhawks,1
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,1
75,8481704,Juuso Parssinen,Center,Nashville Predators,1
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,2
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,1
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,2
8,8477987,Ryan Donato,Center,Chicago Blackhawks,1
90,8475158,Ryan O'Reilly,Center,Nashville Predators,1
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,1
82,8478438,Tommy Novak,Center,Nashville Predators,1
