jersey_number,player_id,player_name,position,team_name,goals
18,8478421,A.J. Greer,L,Calgary Flames,1
11,8484166,Adam Fantilli,C,Columbus Blue Jackets,2
23,8479323,Adam Fox,D,New York Rangers,3
14,8474641,Adam Henrique,C,Anaheim Ducks,2
17,8476392,Adam Lowry,C,Winnipeg Jets,2
63,8480008,Adam Ruzicka,C,Calgary Flames,2
9,8477960,Adrian Kempe,R,Los Angeles Kings,4
23,8474166,Alec Martinez,D,Vegas Golden Knights,1
16,8477493,Aleksander Barkov,C,Florida Panthers,2
12,8479718,Alex Barré-Boulet,C,Tampa Bay Lightning,3
93,8479337,Alex DeBrincat,R,Detroit Red Wings,9
9,8480113,Alex Iafallo,L,Winnipeg Jets,4
15,8481618,Alex Newhook,C,Montréal Canadiens,3
8,8471214,Alex Ovechkin,L,Washington Capitals,2
89,8477949,Alex Tuch,R,Buffalo Sabres,3
10,8482125,Alexander Holtz,R,New Jersey Devils,3
13,8480281,Alexey Toropchenko,R,St. Louis Blues,1
13,8482109,Alexis Lafrenière,L,New York Rangers,4
27,8475314,Anders Lee,L,New York Islanders,1
5,8477971,Andreas Englund,D,Los Angeles Kings,1
96,8483808,Andrei Kuzmenko,L,Vancouver Canucks,3
18,8477429,Andrew Copp,C,Detroit Red Wings,4
88,8478233,Andrew Mangiapane,L,Calgary Flames,4
72,8478463,Anthony Beauvillier,L,Vancouver Canucks,2
71,8478519,Anthony Cirelli,C,Tampa Bay Lightning,1
10,8477407,Anthony Duclair,L,San Jose Sharks,2
39,8477511,Anthony Mantha,R,Washington Capitals,1
15,8482113,Anton Lundell,C,Florida Panthers,1
11,8471685,Anze Kopitar,C,Los Angeles Kings,6
2,8482245,Artem Zub,D,Ottawa Senators,1
10,8478550,Artemi Panarin,L,New York Rangers,7
34,8481560,Arthur Kaliyev,R,Los Angeles Kings,3
62,8477476,Artturi Lehkonen,L,Colorado Avalanche,3
34,8479318,Auston Matthews,C,Toronto Maple Leafs,11
8,8475279,Ben Chiarot,D,Detroit Red Wings,1
20,8476399,Blake Coleman,C,Calgary Flames,2
46,8481481,Blake Lizotte,C,Los Angeles Kings,3
14,8477500,Bo Horvat,C,New York Islanders,4
10,8481553,Bobby Brink,R,Philadelphia Flyers,3
38,8476432,Boone Jenner,C,Columbus Blue Jackets,5
4,8481524,Bowen Byram,D,Colorado Avalanche,2
63,8473419,Brad Marchand,L,Boston Bruins,5
4,8482073,Braden Schneider,D,New York Rangers,1
76,8476869,Brady Skjei,D,Carolina Hurricanes,1
7,8480801,Brady Tkachuk,L,Ottawa Senators,8
15,8482061,Brandon Biro,L,Buffalo Sabres,2
21,8479520,Brandon Duhaime,R,Minnesota Wild,2
38,8479542,Brandon Hagel,L,Tampa Bay Lightning,6
20,8476438,Brandon Saad,L,St. Louis Blues,3
94,8481167,Brayden Pachal,D,Vegas Golden Knights,1
21,8478010,Brayden Point,C,Tampa Bay Lightning,5
10,8475170,Brayden Schenn,C,St. Louis Blues,2
11,8475848,Brendan Gallagher,R,Montréal Canadiens,4
28,8477962,Brendan Lemieux,L,Carolina Hurricanes,1
5,8475455,Brenden Dillon,D,Winnipeg Jets,2
8,8470613,Brent Burns,D,Carolina Hurricanes,2
21,8479353,Brett Howden,C,Vegas Golden Knights,1
27,8476967,Brett Kulak,D,Edmonton Oilers,1
20,8481517,Brett Leason,R,Anaheim Ducks,2
22,8477488,Brett Pesce,D,Carolina Hurricanes,1
8,8475208,Brian Dumoulin,D,Seattle Kraken,2
6,8478444,Brock Boeser,R,Vancouver Canucks,8
7,8482122,Brock Faber,D,Minnesota Wild,1
29,8475754,Brock Nelson,C,New York Islanders,5
17,8475810,Bryan Rust,R,Pittsburgh Penguins,6
15,8473504,Cal Clutterbuck,R,New York Islanders,2
8,8480069,Cale Makar,D,Colorado Avalanche,3
19,8475714,Calle Jarnkrok,C,Toronto Maple Leafs,1
89,8474715,Cam Atkinson,R,Philadelphia Flyers,5
4,8475764,Cam Fowler,D,Anaheim Ducks,1
8,8481546,Cam York,D,Philadelphia Flyers,1
91,8479336,Carl Grundstrom,R,Los Angeles Kings,4
7,8477369,Carson Soucy,D,Vancouver Canucks,2
23,8477409,Carter Verhaeghe,C,Florida Panthers,3
53,8475231,Casey Cizikas,C,New York Islanders,2
37,8479999,Casey Mittelstadt,C,Buffalo Sabres,3
20,8476905,Chandler Stephenson,C,Vegas Golden Knights,2
13,8475745,Charlie Coyle,C,Boston Bruins,3
73,8479325,Charlie McAvoy,D,Boston Bruins,2
20,8475184,Chris Kreider,L,New York Rangers,8
28,8473512,Claude Giroux,R,Ottawa Senators,3
9,8479343,Clayton Keller,R,Arizona Coyotes,4
22,8481540,Cole Caufield,R,Montréal Canadiens,4
91,8482149,Cole Perfetti,C,Winnipeg Jets,1
36,8482062,Cole Smith,L,Nashville Predators,2
55,8476892,Colton Parayko,D,St. Louis Blues,1
10,8476925,Colton Sissons,C,Nashville Predators,5
98,8484144,Connor Bedard,C,Chicago Blackhawks,5
26,8480980,Connor Dewar,C,Minnesota Wild,2
97,8478402,Connor McDavid,C,Edmonton Oilers,2
24,8481580,Connor McMichael,C,Washington Capitals,2
8,8478856,Conor Garland,R,Vancouver Canucks,1
73,8477839,Conor Sheary,L,Tampa Bay Lightning,1
94,8470621,Corey Perry,R,Chicago Blackhawks,2
15,8475225,Craig Smith,C,Dallas Stars,1
42,8477508,Curtis Lazar,C,New Jersey Devils,2
81,8478057,Dakota Joshua,C,Vancouver Canucks,1
6,8477541,Dakota Mermis,D,Minnesota Wild,2
78,8476923,Damon Severson,D,Columbus Blue Jackets,1
88,8478466,Daniel Sprong,R,Detroit Red Wings,3
57,8479371,Dante Fabbro,D,Nashville Predators,1
25,8477498,Darnell Nurse,D,Edmonton Oilers,2
19,8481019,David Gustafsson,C,Winnipeg Jets,2
55,8483460,David Jiricek,D,Columbus Blue Jackets,1
88,8477956,David Pastrnak,R,Boston Bruins,9
57,8474102,David Perron,L,Detroit Red Wings,3
91,8482110,Dawson Mercer,C,New Jersey Devils,1
94,8476913,Devin Shore,C,Seattle Kraken,1
7,8478038,Devon Toews,D,Colorado Avalanche,1
29,8479346,Dillon Dube,C,Calgary Flames,1
